title,batch_idx,dict_version,batch_accuracy,batch_macro_f1,batch_weighted_f1,batch_phishing_precision,batch_phishing_recall,batch_phishing_f1,river_cumulative_accuracy,river_cumulative_macro_f1,river_cumulative_weighted_f1,transformer_used_count,transformer_promote_count,transformer_demote_count,mean_transformer_phish_prob,prediction_mode
Before Update - Progressive Stream Batch 14,14,4,0.9182,0.8688935043019723,0.9173642711356832,0.8232484076433121,0.7140883977900553,0.764792899408284,0.9159714285714285,0.8731664049867144,0.9159494611212831,1370,65,178,0.48431894183158875,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 15,15,4,0.909,0.8687514853874556,0.9063034995193593,0.7958833619210978,0.6535211267605634,0.7177107501933488,0.9155066666666667,0.8728845055854775,0.9153242343477119,883,55,71,0.6635622382164001,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 16,16,5,0.9428,0.9155413461709561,0.943385298057328,0.8276299112801014,0.8660477453580901,0.846403110823072,0.9172125,0.8756464303649847,0.9170960363431095,1402,54,370,0.5790263414382935,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 17,17,5,0.9146,0.8704704897458642,0.9128847218740919,0.7944535073409462,0.6830294530154277,0.7345399698340875,0.9170588235294118,0.8753850785374299,0.916859077059609,855,78,71,0.7144870758056641,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 18,18,5,0.9278,0.8994652273907491,0.9289006844572694,0.7868020304568528,0.8611111111111112,0.8222811671087533,0.9176555555555556,0.8767670793972884,0.9175530363392571,1461,63,366,0.5592508316040039,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 19,19,6,0.9364,0.9039875308635951,0.9367592747310369,0.8048780487804879,0.8181818181818182,0.8114754098360656,0.9186421052631579,0.8782138527645423,0.9185659361701611,1387,83,144,0.5674587488174438,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 20,20,6,0.9336,0.891933535813679,0.9346743955638335,0.8294679399727148,0.8216216216216217,0.8255261371350985,0.91939,0.8789008897324012,0.9193673089990362,1209,66,163,0.620548665523529,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 21,21,6,0.9208,0.8830010487684203,0.9214364172733598,0.7678321678321678,0.7776203966005666,0.772695285010556,0.9194571428571429,0.879093104180992,0.9194643836494993,1914,71,230,0.4164743423461914,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 22,22,7,0.946,0.9269640309431851,0.9466624939701993,0.8188585607940446,0.8764940239043825,0.846696600384862,0.9206636363636364,0.8812656589276492,0.9207093489531095,1404,48,251,0.5939900279045105,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 23,23,7,0.8992,0.8598475222323979,0.9023825701458971,0.6429378531073446,0.7991573033707865,0.7125860989355041,0.9197304347826087,0.8802601335879459,0.919892749316323,1156,107,83,0.7633891105651855,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 24,24,7,0.9378,0.9141802976110006,0.937799873672011,0.8247978436657682,0.8225806451612904,0.8236877523553163,0.9204833333333333,0.8817538168051402,0.920629953603752,1130,79,110,0.6592136025428772,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 25,25,8,0.9394,0.9107849533428362,0.9408000306611882,0.7603748326639893,0.8554216867469879,0.8051027639971652,0.92124,0.8829310685699632,0.9214342337296773,1314,58,236,0.5851260423660278,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 26,26,8,0.9304,0.9030377630164782,0.9310248177003944,0.8012269938650307,0.8371794871794872,0.8188087774294671,0.9215923076923077,0.8837288760300186,0.9218082861026146,1485,68,254,0.5697149634361267,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 27,27,8,0.9358,0.9048469663694849,0.9367596870714,0.780952380952381,0.8282828282828283,0.803921568627451,0.9221185185185186,0.8845068278013358,0.9223626174480569,1361,67,192,0.5648285150527954,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 28,28,9,0.9366,0.911403599483304,0.9378668127520327,0.7890243902439025,0.893646408839779,0.8380829015544041,0.9226357142857143,0.8854679023228008,0.9229287186276642,1569,99,125,0.5660521984100342,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 29,29,9,0.932,0.8907592035961434,0.9323932552962698,0.8009049773755657,0.787833827893175,0.7943156320119671,0.9229586206896552,0.885646010164626,0.9232546423358385,1102,55,84,0.6159079670906067,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 30,30,9,0.9288,0.8933272974914761,0.9261656849440023,0.8504347826086956,0.6858345021037868,0.7593167701863354,0.9231533333333334,0.8859280362114779,0.9233627038807055,999,109,130,0.5919651389122009,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 31,31,10,0.931,0.9021426133620405,0.9314914084606221,0.787292817679558,0.8028169014084507,0.7949790794979079,0.9234064516129032,0.8864659295859292,0.9236237159294826,1303,86,187,0.5601859092712402,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 32,32,10,0.9366,0.9092025022900835,0.9371517692422496,0.7925824175824175,0.8290229885057471,0.8103932584269663,0.92381875,0.8871608574096422,0.9240461210041266,1374,57,240,0.5548577904701233,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 33,33,10,0.9332,0.8900554018040205,0.9331591053923929,0.826025459688826,0.7714663143989432,0.7978142076502732,0.9241030303030303,0.8872394051561443,0.9243179572422883,977,84,87,0.7213817238807678,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 34,34,11,0.9294,0.8921149124459056,0.9299034769821117,0.8059299191374663,0.8059299191374663,0.8059299191374663,0.9242588235294118,0.887383594343276,0.9244803799419871,1147,105,92,0.6584283113479614,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 35,35,11,0.9388,0.9145090348144851,0.9394979933267532,0.8035714285714286,0.8502906976744186,0.826271186440678,0.9246742857142857,0.8881085812051561,0.9249082730825634,1459,80,257,0.5325307846069336,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 36,36,11,0.9426,0.9137474546963923,0.9423833354119381,0.8660220994475138,0.8196078431372549,0.842175957018133,0.9251722222222222,0.888831377704196,0.9253900418999861,1046,101,71,0.7080808281898499,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 37,37,12,0.9448,0.9183247874588687,0.9448977720474865,0.8443526170798898,0.837431693989071,0.840877914951989,0.9257027027027027,0.8896161563191807,0.9259168154306826,1235,78,84,0.6148635149002075,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 38,38,12,0.943,0.9187317687423314,0.9434307068044876,0.8096590909090909,0.8456973293768546,0.8272859216255443,0.9261578947368421,0.8903901869464604,0.9263771739020386,1166,84,210,0.6177974343299866,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 39,39,12,0.9236,0.8894480166708236,0.9246149694422462,0.7446524064171123,0.7934472934472935,0.7682758620689655,0.9260923076923077,0.8903643175569347,0.9263279367314216,1529,44,374,0.5153890252113342,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 40,40,13,0.9092,0.8609557668754962,0.9000090510243943,0.8655660377358491,0.5062068965517241,0.63881636205396,0.92567,0.8898035098246895,0.925772921449661,761,56,125,0.564342737197876,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 41,41,13,0.9324,0.9002599285005872,0.9333936030293213,0.8076923076923077,0.8481894150417827,0.8274456521739131,0.9258341463414634,0.8900603849329716,0.9259618482784818,1091,70,115,0.6937153339385986,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 42,42,13,0.9446,0.9231549702811747,0.945113210963792,0.822477650063857,0.8702702702702703,0.8456992777413,0.9262809523809524,0.8908414845317967,0.9264212782734653,1272,86,180,0.6380584239959717,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 43,43,14,0.9362,0.9121395653807469,0.9376242174385385,0.7709090909090909,0.874828060522696,0.8195876288659794,0.9265116279069767,0.8913440687285409,0.92668510854501,1510,60,295,0.5663890242576599,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 44,44,14,0.9374,0.9114924535617159,0.9380651051529476,0.7901907356948229,0.8357348703170029,0.8123249299719888,0.9267590909090909,0.8917919618076066,0.9269440256830093,1699,76,238,0.47780337929725647,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 45,45,14,0.9366,0.9158405436148411,0.9370374431086531,0.8051948051948052,0.8333333333333334,0.8190224570673712,0.9269777777777778,0.8923108855432949,0.9271663659569611,1178,82,108,0.6623463034629822,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 46,46,15,0.9322,0.9013648434303582,0.9327241506601603,0.7983425414364641,0.8186968838526912,0.8083916083916084,0.927091304347826,0.8925123336591838,0.9272877261013269,1427,89,131,0.5446808338165283,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 47,47,15,0.932,0.9059556352908309,0.9325322608556751,0.779291553133515,0.8159771754636234,0.797212543554007,0.9271957446808511,0.8928031725237305,0.9273982160307748,1470,80,265,0.5329181551933289,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 48,48,15,0.924,0.8864382815442807,0.9249961190819987,0.806282722513089,0.8426812585499316,0.8240802675585285,0.9271291666666667,0.8926845226440587,0.9273485916261991,1337,82,103,0.5879695415496826,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 49,49,16,0.943,0.9155510615783179,0.9427905174376742,0.8523035230352304,0.8190104166666666,0.8353253652058433,0.9274530612244898,0.893144737934752,0.9276610395005616,1265,91,124,0.60747891664505,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 50,50,16,0.9232,0.8845922339801581,0.9246968338073824,0.7526595744680851,0.8108882521489972,0.7806896551724138,0.927368,0.8929767155244834,0.9275994518794259,1316,73,147,0.5958839058876038,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 51,51,16,0.9402,0.9186687008692016,0.9406999103592838,0.8223684210526315,0.8668515950069348,0.8440243079000675,0.9276196078431372,0.8934779303328787,0.9278574956493142,1295,97,92,0.600568950176239,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 52,52,17,0.9374,0.9103064603549693,0.9378637384660983,0.7991858887381276,0.8378378378378378,0.8180555555555555,0.9278076923076923,0.8937749721013807,0.9280497161190995,1200,86,110,0.627562940120697,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 53,53,17,0.9212,0.8895412239471383,0.9218240561261196,0.8010540184453228,0.8095872170439414,0.8052980132450331,0.9276830188679245,0.893694730516541,0.9279312928846708,1466,79,181,0.5382112264633179,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 54,54,17,0.9462,0.9299279899385064,0.9469937857431323,0.8102189781021898,0.8856382978723404,0.8462515883100381,0.9280259259259259,0.8943719889079276,0.9282861446381485,1267,77,112,0.6594746708869934,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 55,55,18,0.9212,0.8824063211538222,0.918845692507309,0.8278829604130808,0.6765119549929677,0.7445820433436533,0.9279018181818182,0.8941745444613436,0.928123400479687,1199,99,102,0.502582311630249,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 56,56,18,0.9396,0.912319582626264,0.9403481687876288,0.7953063885267275,0.8507670850767085,0.8221024258760108,0.9281107142857142,0.8944969975714696,0.9283421121183119,1470,145,85,0.5507440567016602,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 57,57,18,0.9296,0.8858900278707313,0.9304317058524685,0.7856135401974612,0.7934472934472935,0.7895109851169383,0.9281368421052631,0.8943361751865544,0.9283768078582805,1270,79,205,0.5791809558868408,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 58,58,19,0.933,0.9066205958251684,0.9336059868554161,0.7970627503337784,0.8337988826815642,0.8150170648464163,0.9282206896551725,0.894556808094134,0.928467724258387,1241,78,139,0.6206425428390503,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 59,59,19,0.9344,0.8973391234449848,0.9348197860204575,0.8152777777777778,0.800818553888131,0.8079834824501032,0.9283254237288135,0.8945990300009283,0.9285742623353925,1350,74,182,0.5556227564811707,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 60,60,19,0.9454,0.920585940768093,0.9461254806585195,0.8002699055330634,0.8656934306569343,0.8316970546984572,0.92861,0.8950282129298548,0.9288673484662668,1359,80,144,0.5792117118835449,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 61,61,20,0.9294,0.9120179411567279,0.9303756683325722,0.7769607843137255,0.8453333333333334,0.80970625798212,0.9286229508196722,0.8953277567371779,0.9288909907862862,1566,87,230,0.5466688275337219,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 62,62,20,0.9364,0.911765145031572,0.9374962155999805,0.7822784810126582,0.8500687757909215,0.8147659854976929,0.9287483870967742,0.8956011693965423,0.9290303766218168,1610,55,332,0.5133538246154785,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 63,63,20,0.9356,0.9087941817895986,0.9367430182517379,0.7787839586028461,0.8551136363636364,0.8151658767772512,0.9288571428571428,0.8958123145189569,0.9291537079463835,1658,69,302,0.49916544556617737,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 64,64,21,0.9348,0.9025813154525191,0.9362318846544522,0.8020176544766708,0.8641304347826086,0.8319162851536952,0.92895,0.8959092689058427,0.9292638406848913,1536,66,206,0.5536548495292664,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 65,65,21,0.9484,0.9256314220977112,0.9483416833173044,0.8561354019746121,0.8442280945757997,0.8501400560224089,0.9292492307692307,0.8963513392388488,0.9295549989496726,1105,82,85,0.6638219356536865,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 66,66,21,0.9396,0.9053736672386355,0.9395997990113039,0.8616874135546335,0.8218997361477572,0.8413234301147873,0.9294060606060606,0.8964961117957604,0.9297049420041315,1227,121,96,0.6213781237602234,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 67,67,22,0.9434,0.9159953241078493,0.9437288017941923,0.8391123439667129,0.8461538461538461,0.8426183844011143,0.9296149253731343,0.8967850362009738,0.929914513593098,1253,93,91,0.6000080704689026,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 68,68,22,0.9352,0.9124470773233164,0.9362740871386898,0.7942583732057417,0.8736842105263158,0.8320802005012531,0.9296970588235294,0.897031811684945,0.9300105522336252,1577,93,214,0.5593518018722534,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 69,69,22,0.9428,0.920945123111632,0.9433885648148791,0.815914489311164,0.8619824341279799,0.8383160463697377,0.9298869565217391,0.8973808914467971,0.9302053496932955,1631,66,275,0.5464615225791931,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 70,70,23,0.941,0.9148281766865684,0.9413804207645544,0.8098404255319149,0.8285714285714286,0.8190988567585743,0.9300457142857143,0.8976246288419576,0.9303649100669058,1319,62,172,0.5969614386558533,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 71,71,23,0.9344,0.9052593392096927,0.934745940970194,0.8104838709677419,0.8181818181818182,0.8143146522619852,0.9301070422535211,0.8977231049889092,0.9304248441505257,1386,83,188,0.5604470372200012,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 72,72,23,0.9376,0.9129999084307043,0.938288031462641,0.7913279132791328,0.8390804597701149,0.8145048814504882,0.9302111111111111,0.897944382373052,0.9305334175682843,1510,82,174,0.5254298448562622,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 73,73,24,0.9328,0.8940880391537204,0.9339292275441414,0.8277254374158816,0.8436213991769548,0.8355978260869565,0.9302465753424658,0.8978905405700818,0.9305772764403066,1129,93,98,0.6763683557510376,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 74,74,24,0.9368,0.9069689762682939,0.9371830608360415,0.8044077134986226,0.8213783403656821,0.8128044537230341,0.9303351351351351,0.8980156938520444,0.9306665025404288,1278,78,140,0.5900428295135498,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 75,75,24,0.943,0.916802024252032,0.9438818406184595,0.7986754966887417,0.8589743589743589,0.8277282086479066,0.930504,0.8982557758263097,0.9308433273752282,1346,74,176,0.5919097661972046,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 76,76,25,0.9366,0.909207102983458,0.9366172101264741,0.821917808219178,0.8042895442359249,0.8130081300813008,0.9305842105263158,0.8983966998849044,0.9309182062794583,1034,99,76,0.7121462821960449,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 77,77,25,0.9492,0.9286769087186966,0.9496399476179327,0.8184357541899442,0.8604992657856094,0.8389405869720831,0.930825974025974,0.8987979996600824,0.9311604910596369,1049,82,88,0.6903498768806458,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 78,78,25,0.9446,0.9203143191334253,0.945510162262853,0.8095238095238095,0.8804780876494024,0.8435114503816794,0.9310025641025641,0.8990775618196787,0.9313460878181314,1534,71,191,0.5648643970489502,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 79,79,26,0.944,0.9181537376323186,0.9447414198036865,0.8198924731182796,0.8714285714285714,0.8448753462603878,0.9311670886075949,0.8993175256355211,0.9315160231064271,1303,66,145,0.5925529599189758,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 80,80,26,0.9362,0.9091174758945202,0.9367986585805836,0.801007556675063,0.8368421052631579,0.8185328185328186,0.93123,0.8994405929485241,0.9315822561676013,1477,79,153,0.5664913654327393,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 81,81,26,0.9364,0.9087698262588186,0.9369412027228529,0.8041666666666667,0.8330935251798561,0.818374558303887,0.9312938271604938,0.8995558946659215,0.9316469246051049,1369,82,130,0.5549478530883789,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 82,82,27,0.9544,0.9373365940544061,0.9545329401309011,0.8514442916093535,0.8657342657342657,0.8585298196948682,0.9315756097560975,0.9000114401622608,0.9319246273134523,1258,109,83,0.6034417748451233,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 83,83,27,0.9454,0.9248185580947745,0.9462161934993146,0.8090185676392573,0.8789625360230547,0.8425414364640884,0.9317421686746988,0.9002924881438911,0.9320968209041726,1378,72,147,0.5713063478469849,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 84,84,27,0.9406,0.9201916204768323,0.941417956153601,0.795425667090216,0.8646408839779005,0.828590337524818,0.931847619047619,0.9005279379737247,0.9322080304628942,1556,83,137,0.5409541726112366,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 85,85,28,0.9468,0.9195647886965912,0.9472873046650723,0.8250336473755047,0.8633802816901408,0.8437715072264281,0.9320235294117647,0.9007513011876969,0.9323860285908055,1399,94,155,0.5625914335250854,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 86,86,28,0.9446,0.9185145579480598,0.94445181506437,0.8357142857142857,0.8147632311977716,0.8251057827926658,0.9321697674418604,0.9009501683611896,0.9325256073054338,1036,119,73,0.6937988996505737,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 87,87,28,0.9428,0.9180181824511245,0.9435289232701016,0.7948016415868673,0.8506588579795022,0.8217821782178217,0.9322919540229885,0.9011319000931688,0.9326519067915756,1349,69,170,0.5721769332885742,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 88,88,29,0.9422,0.9160509872314877,0.9430795123245803,0.7943078913324709,0.8660084626234132,0.8286099865047234,0.9324045454545454,0.9013007010831254,0.9327707907070804,1519,65,186,0.5458274483680725,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 89,89,29,0.9348,0.9040517288795524,0.9346216471650715,0.8372093023255814,0.7958387516254877,0.816,0.9324314606741573,0.901328307435584,0.93279070534264,1388,57,156,0.5484368801116943,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 90,90,29,0.9466,0.9235378144998665,0.9468202442960577,0.8401084010840109,0.850480109739369,0.8452624403544649,0.9325888888888889,0.9015734879995136,0.9329463072593626,1303,115,88,0.5970697999000549,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 91,91,30,0.9464,0.9185892003206877,0.9464201516271734,0.8370702541106129,0.8296296296296296,0.8333333333333334,0.9327406593406593,0.9017595840645982,0.9330934089762865,1193,52,116,0.5903565883636475,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 92,92,30,0.9492,0.9257062331334742,0.9492073896187996,0.8463611859838275,0.8463611859838275,0.8463611859838275,0.9329195652173913,0.9020224276641006,0.9332675673171211,1341,62,162,0.5811560750007629,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 93,93,30,0.9442,0.924167870533198,0.9448676113762662,0.8026143790849674,0.8575418994413407,0.8291694800810263,0.9330408602150537,0.9022565380159631,0.9333918687500977,1379,66,151,0.5728378891944885,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 94,94,31,0.9412,0.9192148325484015,0.9415469782949348,0.8188775510204082,0.8458498023715415,0.8321451717433571,0.9331276595744681,0.9024429718716969,0.9334783228813648,1341,88,102,0.6133379340171814,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 95,95,31,0.9444,0.9218216160543955,0.9452100217047602,0.808974358974359,0.8703448275862069,0.8385382059800665,0.9332463157894737,0.9026466156209529,0.9336022939976445,1203,111,79,0.6674362421035767,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 96,96,31,0.9356,0.9059992378189443,0.9362644285193655,0.7890520694259012,0.8254189944134078,0.8068259385665529,0.9332708333333334,0.9026818074180216,0.9336298097100435,1656,88,138,0.49600186944007874,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 97,97,32,0.9464,0.9173944166748611,0.9471008468784752,0.8184143222506394,0.8707482993197279,0.8437705998681608,0.9334061855670103,0.9028356890055931,0.9337695938664935,1308,77,112,0.6201453804969788,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 98,98,32,0.942,0.9227850304153674,0.9429529197168472,0.7876447876447876,0.8668555240793201,0.825354012137559,0.9334938775510204,0.9030401928673311,0.9338627564046593,1904,71,289,0.4486231505870819,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 99,99,32,0.9374,0.9074865261988763,0.9380829100259056,0.8,0.8352272727272727,0.817234190410007,0.9335333333333333,0.9030855417086995,0.9339054411337188,1480,75,210,0.5288066267967224,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 100,100,33,0.9484,0.9268884670551276,0.9490173862051584,0.8257575757575758,0.8778523489932886,0.8510084580351334,0.933682,0.9033318962095558,0.9340572792634666,1388,70,121,0.6006158590316772,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 101,101,33,0.942,0.9159675459325748,0.9427714908545511,0.8203753351206434,0.8793103448275862,0.8488210818307905,0.9337643564356436,0.9034554834745782,0.9341447726170256,1299,112,77,0.6077031493186951,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 102,102,33,0.9398,0.9139452236325978,0.9407693358231323,0.7905491698595147,0.862116991643454,0.8247834776815456,0.9338235294117647,0.9035593696867159,0.9342100178177414,1474,84,174,0.5572988986968994,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 103,103,34,0.943,0.9188048224161607,0.9432405908840122,0.8293010752688172,0.840599455040872,0.8349120433017592,0.9339126213592233,0.9037116699472889,0.9342971934552177,1321,91,106,0.5955899357795715,hybrid_base_plus_transformer_specialist
Before Update - Progressive Stream Batch 104,104,34,0.938,0.9107414287135284,0.9385133944290145,0.8236057068741893,0.8432934926958832,0.8333333333333334,0.9339519230769231,0.903781460442066,0.934337777152222,1523,62,165,0.5406429767608643,hybrid_base_plus_transformer_specialist
